Meter,Month,Day,Consumption,Date
1011-068-8701,10,1,2040,2021-10-01
1011-068-8701,10,2,575,2021-10-02
1011-068-8701,10,3,1857,2021-10-03
1011-068-8701,10,4,2434,2021-10-04
1011-068-8701,10,5,1306,2021-10-05
1011-068-8701,10,6,851,2021-10-06
1011-068-8701,10,7,-13,2021-10-07
1011-068-8701,10,8,1622,2021-10-08
1011-068-8701,10,9,1648,2021-10-09
1011-068-8701,10,10,950,2021-10-10
1011-068-8701,10,11,1524,2021-10-11
1011-068-8701,10,12,1533,2021-10-12
1011-068-8701,10,13,1247,2021-10-13
1011-068-8701,10,14,-7,2021-10-14
1011-068-8701,10,15,2017,2021-10-15
1011-068-8701,10,16,2293,2021-10-16
1011-068-8701,10,17,386,2021-10-17
1011-068-8701,10,18,1431,2021-10-18
1011-068-8701,10,19,1321,2021-10-19
1011-068-8701,10,20,1520,2021-10-20
1011-068-8701,10,21,-13,2021-10-21
1011-068-8701,10,22,2226,2021-10-22
1011-068-8701,10,23,1638,2021-10-23
1011-068-8701,10,24,1428,2021-10-24
1011-068-8701,10,25,1739,2021-10-25
1011-068-8701,10,26,1435,2021-10-26
1011-068-8701,10,27,1157,2021-10-27
1011-068-8701,10,28,-26,2021-10-28
1011-068-8701,10,29,4165,2021-10-29
1011-068-8701,10,30,1881,2021-10-30
1011-068-8701,10,31,1011,2021-10-31
1011-068-8701,11,1,1131,2021-11-01
1011-068-8701,11,2,1271,2021-11-02
1011-068-8701,11,3,341,2021-11-03
1011-068-8701,11,4,6,2021-11-04
1011-068-8701,11,5,1749,2021-11-05
1011-068-8701,11,6,454,2021-11-06
1011-068-8701,11,7,1484,2021-11-07
1011-068-8701,11,8,708,2021-11-08
1011-068-8701,11,9,852,2021-11-09
1011-068-8701,11,10,499,2021-11-10
1011-068-8701,11,11,-4,2021-11-11
1011-068-8701,11,12,-14,2021-11-12
1011-068-8701,11,13,-35,2021-11-13
1011-068-8701,11,14,1914,2021-11-14
1011-068-8701,11,15,1395,2021-11-15
1011-068-8701,11,16,1502,2021-11-16
1011-068-8701,11,17,814,2021-11-17
1011-068-8701,11,18,-11,2021-11-18
1011-068-8701,11,19,1358,2021-11-19
1011-068-8701,11,20,-7,2021-11-20
1011-068-8701,11,21,1412,2021-11-21
1011-068-8701,11,22,783,2021-11-22
1011-068-8701,11,23,331,2021-11-23
1011-068-8701,11,24,235,2021-11-24
1011-068-8701,11,25,997,2021-11-25
1011-068-8701,11,26,647,2021-11-26
1011-068-8701,11,27,105,2021-11-27
1011-068-8701,11,28,1101,2021-11-28
1011-068-8701,11,29,12,2021-11-29
